PathFileType	4	(X/Y/Z)	.\emm_pt\emm_knock_an_1_fin.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
60	60	960	15	cm	60	1	960
Frame#	Time	P1			P2			P3			p4			p5			p6			p7			p8			p9			P10			P11			P12			P13			P14			P15		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15
774	12.883333	-1.543410	-166.561450	-39.139925	-1.498585	-152.970400	-44.520300	-17.475535	-155.928575	-44.161150	-44.053625	-146.472975	-56.914825	-71.027275	-157.120425	-51.546275	14.280640	-156.289650	-45.899975	41.026975	-144.608750	-56.227325	66.261250	-159.247550	-51.902675	-2.987105	-99.591250	-44.845625	-17.220390	-99.848100	-45.187175	-14.066993	-55.138325	-51.378250	-10.964553	-14.113110	-57.939475	11.246180	-99.334125	-44.504350	9.399885	-54.531950	-50.555175	7.690375	-13.411090	-57.026475	
775	12.900000	-1.555466	-166.555125	-39.145150	-1.503254	-152.967925	-44.529925	-17.478533	-155.934350	-44.179575	-44.059125	-146.462525	-56.915375	-71.025900	-157.112175	-51.517125	14.273325	-156.289650	-45.928850	41.024500	-144.595000	-56.227325	66.272250	-159.207950	-51.893600	-2.983392	-99.588500	-44.843425	-17.216870	-99.849200	-45.174525	-14.063665	-55.139425	-51.366975	-10.959493	-14.115833	-57.937275	11.250058	-99.327800	-44.512325	9.404120	-54.525350	-50.562050	7.694967	-13.402813	-57.023450	
776	12.916667	-1.567847	-166.547425	-39.151750	-1.505809	-152.963525	-44.542850	-17.479962	-155.936275	-44.205150	-44.068200	-146.452900	-56.916750	-71.027000	-157.105300	-51.484400	14.268513	-156.288000	-45.957175	41.022575	-144.574650	-56.227050	66.282700	-159.166150	-51.893325	-2.978415	-99.584650	-44.837925	-17.212058	-99.847825	-45.159400	-14.060310	-55.139150	-51.359000	-10.958200	-14.115915	-57.932600	11.255200	-99.321200	-44.516450	9.414487	-54.518200	-50.564250	7.710093	-13.394673	-57.019600	
777	12.933333	-1.577227	-166.537525	-39.161100	-1.505691	-152.957200	-44.562375	-17.479633	-155.931600	-44.236225	-44.079475	-146.443000	-56.919500	-71.030025	-157.097600	-51.449475	14.267578	-156.281125	-45.988250	41.022575	-144.544675	-56.229250	66.292600	-159.120500	-51.900750	-2.971045	-99.579425	-44.830225	-17.204908	-99.843975	-45.141800	-14.058412	-55.135300	-51.344425	-10.960345	-14.112670	-57.923800	11.262790	-99.314875	-44.518650	9.425377	-54.512425	-50.569200	7.723980	-13.387413	-57.017125	
778	12.950000	-1.582001	-166.524875	-39.174850	-1.502259	-152.948950	-44.588225	-17.476470	-155.922250	-44.268400	-44.090475	-146.433650	-56.922250	-71.033875	-157.086875	-51.415650	14.270383	-156.272325	-46.023175	41.023950	-144.507000	-56.234750	66.301400	-159.071825	-51.911750	-2.961447	-99.573375	-44.820600	-17.195558	-99.837100	-45.121175	-14.058358	-55.128700	-51.332325	-10.969118	-14.106593	-57.918300	11.272635	-99.309375	-44.520025	9.429557	-54.505275	-50.556000	7.722605	-13.381802	-57.012725	
779	12.966667	-1.583483	-166.510575	-39.194925	-1.495755	-152.939875	-44.621225	-17.469733	-155.913175	-44.295625	-44.097900	-146.427050	-56.921150	-71.038825	-157.071750	-51.385400	14.274865	-156.269575	-46.062225	41.024775	-144.469875	-56.243550	66.308825	-159.024800	-51.924950	-2.950723	-99.566225	-44.808500	-17.185108	-99.827475	-45.096425	-14.061658	-55.120450	-51.322975	-10.985865	-14.098893	-57.919400	11.283690	-99.304700	-44.520850	9.424387	-54.501150	-50.556550	7.702502	-13.377568	-57.008050	
780	12.983333	-1.582713	-166.494900	-39.223250	-1.487002	-152.931625	-44.661650	-17.459722	-155.908225	-44.313500	-44.100925	-146.424575	-56.913725	-71.045150	-157.050850	-51.359550	14.279540	-156.276725	-46.104575	41.025050	-144.441275	-56.255925	66.317075	-158.983275	-51.941175	-2.940053	-99.559075	-44.794200	-17.174823	-99.817300	-45.067000	-14.067405	-55.111650	-51.310875	-11.005500	-14.092265	-57.927375	11.294690	-99.300850	-44.521400	9.411408	-54.498675	-50.560675	7.667605	-13.375037	-57.005850	
781	13.000000	-1.578860	-166.480050	-39.258450	-1.476310	-152.925575	-44.707025	-17.447017	-155.907675	-44.322575	-44.098725	-146.423475	-56.899975	-71.052300	-157.022250	-51.338100	14.285095	-156.292400	-46.145550	41.025875	-144.423675	-56.271050	66.327800	-158.949725	-51.962075	-2.929905	-99.553300	-44.777425	-17.165005	-99.809050	-45.033725	-14.070677	-55.106150	-51.304550	-11.023210	-14.088030	-57.935350	11.305195	-99.297550	-44.520850	9.393505	-54.496200	-50.556550	7.623523	-13.373965	-57.003375	
782	13.016667	-1.570792	-166.467675	-39.297225	-1.463446	-152.921725	-44.753225	-17.432167	-155.908775	-44.331375	-44.091850	-146.417150	-56.886225	-71.056975	-156.985400	-51.322150	14.293647	-156.309450	-46.180475	41.028350	-144.412675	-56.288925	66.340725	-158.923050	-51.987375	-2.919758	-99.549450	-44.757625	-17.155160	-99.803550	-44.998250	-14.072850	-55.102025	-51.286950	-11.035475	-14.086847	-57.939200	11.315645	-99.295350	-44.517000	9.378435	-54.495375	-50.555725	7.584995	-13.374460	-57.005025	
783	13.033333	-1.557496	-166.458050	-39.336000	-1.448508	-152.919250	-44.796400	-17.415860	-155.910150	-44.350900	-44.081950	-146.402850	-56.880175	-71.058075	-156.941950	-51.314175	14.305968	-156.322375	-46.208250	41.032750	-144.403325	-56.310925	66.352825	-158.901875	-52.015425	-2.909088	-99.546425	-44.735350	-17.144737	-99.799700	-44.960850	-14.069275	-55.100925	-51.271275	-11.039270	-14.087673	-57.938925	11.326590	-99.293150	-44.509575	9.377968	-54.494825	-50.555450	7.573967	-13.374735	-57.007225	
784	13.050000	-1.539742	-166.451175	-39.374500	-1.432789	-152.916775	-44.834625	-17.399525	-155.910425	-44.385550	-44.072050	-146.382500	-56.885675	-71.057525	-156.895475	-51.315275	14.320213	-156.330350	-46.232175	41.036875	-144.395900	-56.343650	66.361350	-158.886200	-52.045950	-2.898115	-99.543675	-44.711700	-17.133985	-99.796400	-44.924825	-14.063610	-55.099000	-51.245975	-11.036355	-14.088498	-57.932325	11.337755	-99.290950	-44.498850	9.395980	-54.492900	-50.549125	7.598003	-13.373965	-57.009700	
785	13.066667	-1.521641	-166.446500	-39.411900	-1.418304	-152.913750	-44.867350	-17.385005	-155.909050	-44.431475	-44.063250	-146.358025	-56.901350	-71.056975	-156.847625	-51.326275	14.333055	-156.335300	-46.258850	41.038525	-144.393700	-56.391775	66.366025	-158.874925	-52.081700	-2.887912	-99.540650	-44.688875	-17.123893	-99.793100	-44.892925	-14.056735	-55.097350	-51.228650	-11.033027	-14.088333	-57.925725	11.348095	-99.288200	-44.484550	9.423535	-54.490975	-50.547200	7.641150	-13.372233	-57.013550	
786	13.083333	-1.507798	-166.443475	-39.445175	-1.406152	-152.910450	-44.893750	-17.373125	-155.906575	-44.481525	-44.054450	-146.329150	-56.925000	-71.056150	-156.797300	-51.349650	14.343120	-156.337500	-46.291850	41.038250	-144.397825	-56.453925	66.369600	-158.866400	-52.125150	-2.879525	-99.537350	-44.667150	-17.115560	-99.789800	-44.867900	-14.054150	-55.095150	-51.213250	-11.034980	-14.087563	-57.921600	11.356538	-99.284625	-44.466400	9.448533	-54.488225	-50.539775	7.681217	-13.370967	-57.019325	
787	13.100000	-1.499187	-166.441825	-39.471025	-1.395677	-152.906875	-44.912450	-17.362978	-155.903825	-44.530200	-44.041525	-146.295325	-56.955250	-71.052300	-156.744500	-51.387325	14.352223	-156.333100	-46.327325	41.039075	-144.404150	-56.523775	66.374825	-158.860075	-52.177950	-2.873448	-99.534050	-44.647350	-17.109483	-99.787325	-44.848925	-14.052747	-55.093500	-51.204725	-11.038583	-14.086463	-57.917475	11.362588	-99.281050	-44.445500	9.465830	-54.485750	-50.531800	7.708883	-13.369978	-57.023450	
788	13.116667	-1.493687	-166.441275	-39.487800	-1.385269	-152.903850	-44.922900	-17.352995	-155.900800	-44.572550	-44.023375	-146.259025	-56.989625	-71.044050	-156.691150	-51.438200	14.363690	-156.319350	-46.357300	41.042375	-144.406625	-56.593900	66.381425	-158.854575	-52.239825	-2.869515	-99.531575	-44.630575	-17.105495	-99.785400	-44.834900	-14.050053	-55.092125	-51.194000	-11.036080	-14.085913	-57.911700	11.366465	-99.277750	-44.426250	9.477105	-54.483000	-50.518050	7.727033	-13.368933	-57.022625	
789	13.133333	-1.489887	-166.441825	-39.497975	-1.373801	-152.901650	-44.927850	-17.342270	-155.896400	-44.605550	-44.002200	-146.226300	-57.023175	-71.034425	-156.641650	-51.496500	14.379172	-156.298175	-46.376825	41.047325	-144.400300	-56.658525	66.387475	-158.847700	-52.310500	-2.866820	-99.530475	-44.617100	-17.102773	-99.785125	-44.822250	-14.045047	-55.092125	-51.181900	-11.027500	-14.086903	-57.904550	11.369132	-99.275825	-44.411950	9.482715	-54.481075	-50.505950	7.735393	-13.367613	-57.014100	
790	13.150000	-1.488347	-166.443750	-39.509250	-1.361214	-152.901100	-44.933625	-17.330610	-155.891450	-44.628925	-43.981300	-146.199625	-57.049025	-71.027550	-156.596275	-51.554800	14.397735	-156.273700	-46.388925	41.052275	-144.384350	-56.714900	66.392425	-158.838075	-52.387225	-2.863933	-99.530750	-44.604725	-17.099912	-99.786225	-44.806300	-14.038778	-55.094600	-51.173650	-11.018397	-14.090230	-57.901250	11.372075	-99.275275	-44.403150	9.480487	-54.481350	-50.500725	7.728408	-13.367172	-57.003925	
791	13.166667	-1.490698	-166.446500	-39.531525	-1.348828	-152.900825	-44.947100	-17.319445	-155.885400	-44.645425	-43.963975	-146.175150	-57.064700	-71.025350	-156.551450	-51.607600	14.416352	-156.251150	-46.401300	41.056675	-144.360700	-56.763025	66.396275	-158.825150	-52.467250	-2.859285	-99.531300	-44.590975	-17.095375	-99.787050	-44.784575	-14.033938	-55.097075	-51.162650	-11.012815	-14.094768	-57.902075	11.376805	-99.275550	-44.397375	9.472788	-54.481625	-50.492475	7.708965	-13.368053	-56.995400	
792	13.183333	-1.497832	-166.449250	-39.567275	-1.339058	-152.899725	-44.970750	-17.311387	-155.876050	-44.658900	-43.950225	-146.144350	-57.073225	-71.025900	-156.503050	-51.653525	14.431175	-156.233275	-46.420275	41.058325	-144.331550	-56.802900	66.399300	-158.805350	-52.547550	-2.851668	-99.530750	-44.574200	-17.087895	-99.786500	-44.756525	-14.028080	-55.098725	-51.151925	-11.008965	-14.098618	-57.905650	11.384588	-99.275000	-44.391875	9.466545	-54.481625	-50.485600	7.689357	-13.369400	-56.993200	
793	13.200000	-1.507289	-166.450625	-39.609900	-1.332733	-152.897800	-44.999900	-17.307400	-155.862850	-44.673475	-43.939775	-146.103375	-57.080100	-71.026450	-156.451625	-51.696425	14.440305	-156.221725	-46.446950	41.056675	-144.299650	-56.833700	66.403425	-158.775925	-52.621800	-2.840557	-99.528825	-44.554950	-17.076950	-99.784025	-44.725175	-14.020682	-55.098725	-51.139550	-11.005473	-14.100872	-57.908675	11.395863	-99.273900	-44.384450	9.466270	-54.482175	-50.487800	7.678220	-13.370748	-56.997875	
794	13.216667	-1.514249	-166.451175	-39.649225	-1.327417	-152.895600	-45.027675	-17.304842	-155.847725	-44.691075	-43.929600	-146.056075	-57.088625	-71.024525	-156.400475	-51.738775	14.445805	-156.217050	-46.479125	41.053925	-144.266100	-56.853500	66.411400	-158.735775	-52.681750	-2.826890	-99.526625	-44.534050	-17.063447	-99.780450	-44.693825	-14.014055	-55.097075	-51.125525	-11.006050	-14.100955	-57.907300	11.409640	-99.272800	-44.374000	9.470643	-54.482175	-50.480100	7.673628	-13.373030	-57.002550	
795	13.233333	-1.515869	-166.452000	-39.680575	-1.320459	-152.894225	-45.050500	-17.300580	-155.833975	-44.711425	-43.917500	-146.008500	-57.099075	-71.019575	-156.351525	-51.781950	14.450755	-156.218150	-46.515150	41.053100	-144.230900	-56.863125	66.423775	-158.686550	-52.723550	-2.812783	-99.525800	-44.513425	-17.049450	-99.777150	-44.666325	-14.009380	-55.095425	-51.112600	-11.011385	-14.099717	-57.902075	11.423885	-99.274175	-44.360525	9.474410	-54.485750	-50.479275	7.667880	-13.377595	-57.006125	
796	13.250000	-1.511964	-166.454200	-39.707525	-1.311830	-152.893950	-45.069750	-17.294448	-155.822425	-44.734800	-43.904300	-145.962575	-57.110350	-71.012700	-156.303950	-51.823475	14.456448	-156.220625	-46.556400	41.055025	-144.192400	-56.866150	66.438900	-158.632100	-52.752975	-2.799720	-99.526075	-44.495275	-17.036470	-99.774675	-44.644325	-14.007345	-55.092675	-51.093625	-11.017380	-14.098232	-57.893825	11.437030	-99.277475	-44.346500	9.475620	-54.490975	-50.477350	7.658420	-13.383920	-57.006675	
797	13.266667	-1.502573	-166.456400	-39.731175	-1.302543	-152.893125	-45.087075	-17.288123	-155.808400	-44.762300	-43.894125	-145.918025	-57.121900	-71.007750	-156.258850	-51.860325	14.462855	-156.218700	-46.602325	41.059700	-144.148675	-56.867250	66.454300	-158.577650	-52.781300	-2.787290	-99.526350	-44.480700	-17.024123	-99.772200	-44.628100	-14.002368	-55.090475	-51.082625	-11.019057	-14.096198	-57.886950	11.449515	-99.280500	-44.333575	9.477325	-54.494825	-50.466900	7.650390	-13.389668	-57.006125	
798	13.283333	-1.487571	-166.456400	-39.748225	-1.293078	-152.889825	-45.100000	-17.282760	-155.787500	-44.793100	-43.889725	-145.875400	-57.133450	-71.005825	-156.218975	-51.890025	14.469840	-156.211000	-46.648800	41.066575	-144.101375	-56.867800	66.467225	-158.528425	-52.814850	-2.773980	-99.524425	-44.469425	-17.010868	-99.767800	-44.614625	-13.994282	-55.086075	-51.072175	-11.015565	-14.092017	-57.879525	11.462908	-99.280775	-44.324500	9.481670	-54.496475	-50.463600	7.646623	-13.392225	-57.006675	
799	13.300000	-1.468321	-166.452275	-39.757300	-1.284267	-152.884050	-45.108250	-17.278717	-155.760275	-44.821425	-43.890000	-145.837175	-57.143075	-71.006650	-156.185425	-51.912025	14.476963	-156.197525	-46.690600	41.074275	-144.052700	-56.865600	66.477125	-158.486900	-52.850600	-2.758690	-99.519475	-44.461450	-16.995660	-99.761200	-44.601425	-13.984548	-55.079750	-51.063375	-11.010533	-14.086050	-57.875400	11.478280	-99.278025	-44.321475	9.488490	-54.494275	-50.463600	7.645523	-13.391015	-57.009700	
800	13.316667	-1.448106	-166.445675	-39.763900	-1.277117	-152.877450	-45.115400	-17.275720	-155.734425	-44.841225	-43.891100	-145.805825	-57.149675	-71.008300	-156.157375	-51.927700	14.483755	-156.181025	-46.726075	41.082800	-144.004575	-56.859550	66.483175	-158.453075	-52.881400	-2.741934	-99.513150	-44.456225	-16.978995	-99.753775	-44.588500	-13.977562	-55.072875	-51.058425	-11.012403	-14.079808	-57.878425	11.495110	-99.272250	-44.323950	9.498473	-54.489325	-50.467725	7.648987	-13.385597	-57.010250	
801	13.333333	-1.431075	-166.439075	-39.776275	-1.271595	-152.871950	-45.126950	-17.272778	-155.715175	-44.851675	-43.889175	-145.782450	-57.154625	-71.008025	-156.131800	-51.937325	14.490135	-156.164250	-46.758800	41.091050	-143.960300	-56.853500	66.487575	-158.423925	-52.905875	-2.725250	-99.506275	-44.453750	-16.962385	-99.747450	-44.577225	-13.975637	-55.066550	-51.055125	-11.022852	-14.074720	-57.887225	11.511885	-99.265100	-44.330000	9.511810	-54.481075	-50.464700	7.658695	-13.377705	-57.008325	
802	13.350000	-1.421266	-166.433575	-39.800475	-1.266969	-152.867550	-45.147300	-17.269148	-155.703625	-44.858275	-43.883400	-145.766225	-57.161500	-71.005275	-156.106225	-51.940075	14.496653	-156.150225	-46.790425	41.098475	-143.921525	-56.852950	66.492250	-158.395875	-52.927875	-2.710307	-99.500500	-44.452375	-16.947453	-99.743050	-44.569800	-13.970935	-55.064350	-51.066125	-11.031790	-14.071392	-57.897675	11.526845	-99.257950	-44.334950	9.523663	-54.473375	-50.465800	7.667440	-13.369593	-57.005575	
803	13.366667	-1.420221	-166.428625	-39.833750	-1.262016	-152.863700	-45.176175	-17.264087	-155.697300	-44.866525	-43.875150	-145.754950	-57.173050	-71.000050	-156.079000	-51.935675	14.503995	-156.140600	-46.819300	41.103700	-143.889075	-56.859825	66.499675	-158.364525	-52.952625	-2.696977	-99.495825	-44.449900	-16.934115	-99.740575	-44.564850	-13.965765	-55.060225	-51.055675	-11.030250	-14.068973	-57.898500	11.540155	-99.251350	-44.334950	9.529768	-54.467050	-50.463875	7.666973	-13.363295	-57.002550	
804	13.383333	-1.424657	-166.423125	-39.865375	-1.255009	-152.859850	-45.206700	-17.256608	-155.692075	-44.879450	-43.865250	-145.746150	-57.188725	-70.992625	-156.049300	-51.924675	14.512740	-156.135650	-46.844325	41.106175	-143.862675	-56.874675	66.510125	-158.328500	-52.983425	-2.683070	-99.492250	-44.445225	-16.920173	-99.738650	-44.560725	-13.951355	-55.059125	-51.055400	-11.016665	-14.067268	-57.895750	11.554043	-99.245575	-44.329725	9.532573	-54.461825	-50.460850	7.659878	-13.359280	-57.002825	
805	13.400000	-1.427800	-166.415425	-39.886825	-1.244768	-152.855725	-45.232825	-17.246460	-155.685200	-44.897600	-43.854250	-145.736525	-57.206050	-70.984100	-156.016575	-51.908175	14.523383	-156.134550	-46.866050	41.107275	-143.842325	-56.898325	66.524150	-158.289725	-53.021375	-2.667137	-99.488675	-44.440000	-16.904195	-99.737275	-44.556875	-13.936807	-55.056925	-51.046875	-11.001265	-14.065837	-57.891075	11.569910	-99.240075	-44.322850	9.538650	-54.458800	-50.468275	7.657458	-13.356283	-57.008875	
806	13.416667	-1.423617	-166.406625	-39.899750	-1.231115	-152.851600	-45.254000	-17.233810	-155.675300	-44.919325	-43.844075	-145.725525	-57.221725	-70.974750	-155.983575	-51.886725	14.536747	-156.134275	-46.883100	41.108925	-143.826925	-56.928575	66.540100	-158.251225	-53.061800	-2.649554	-99.485375	-44.436700	-16.886568	-99.735900	-44.554950	-13.920775	-55.056925	-51.055400	-10.991200	-14.063720	-57.889700	11.587455	-99.234850	-44.318175	9.550530	-54.453850	-50.463875	7.664360	-13.353340	-57.014650	
807	13.433333	-1.410951	-166.397550	-39.909375	-1.214406	-152.847475	-45.273250	-17.218657	-155.663475	-44.942425	-43.835000	-145.714525	-57.232175	-70.965950	-155.953050	-51.860875	14.553632	-156.134275	-46.893275	41.111950	-143.814825	-56.960200	66.557425	-158.215475	-53.097550	-2.630265	-99.482350	-44.436700	-16.867262	-99.732875	-44.555775	-13.910958	-55.052250	-51.047700	-10.986800	-14.059595	-57.887775	11.606733	-99.231550	-44.317625	9.561777	-54.451650	-50.467450	7.668485	-13.351360	-57.018500	
808	13.450000	-1.394000	-166.389300	-39.918450	-1.195244	-152.844450	-45.291950	-17.200893	-155.653300	-44.963325	-43.826475	-145.705450	-57.234100	-70.958250	-155.926650	-51.833100	14.573845	-156.134825	-46.895200	41.117175	-143.803275	-56.986600	66.574750	-158.182200	-53.122300	-2.608202	-99.479875	-44.440825	-16.845263	-99.727925	-44.558800	-13.900398	-55.045925	-51.046325	-10.985013	-14.053050	-57.889700	11.628843	-99.231825	-44.322850	9.565518	-54.452750	-50.474600	7.655642	-13.351910	-57.016850	
809	13.466667	-1.379400	-166.381875	-39.926975	-1.174390	-152.842250	-45.309275	-17.180598	-155.647525	-44.980100	-43.817400	-145.699950	-57.226675	-70.951375	-155.904100	-51.805875	14.596120	-156.137300	-46.892175	41.125150	-143.791450	-57.003375	66.591525	-158.153600	-53.134400	-2.583455	-99.478225	-44.448800	-16.820623	-99.721050	-44.563475	-13.889177	-55.038775	-51.055950	-10.988258	-14.044250	-57.894375	11.653730	-99.235400	-44.334400	9.562328	-54.456050	-50.473775	7.626602	-13.355375	-57.010250	
810	13.483333	-1.373468	-166.377475	-39.934125	-1.153358	-152.842525	-45.323300	-17.159423	-155.647525	-44.991925	-43.806125	-145.696650	-57.214025	-70.943675	-155.884575	-51.780300	14.618368	-156.142250	-46.886950	41.135600	-143.779350	-57.008875	66.607750	-158.129675	-53.136875	-2.557973	-99.478225	-44.461450	-16.795295	-99.714725	-44.570625	-13.881945	-55.031075	-51.063650	-10.998350	-14.035120	-57.900425	11.679360	-99.242000	-44.352275	9.557927	-54.461550	-50.473225	7.594345	-13.361480	-57.005300	
811	13.500000	-1.379417	-166.377750	-39.938250	-1.134471	-152.845825	-45.331550	-17.140145	-155.652475	-44.998525	-43.792650	-145.692800	-57.201375	-70.933225	-155.867525	-51.758850	14.638058	-156.149125	-46.879250	41.146600	-143.769175	-57.002825	66.624800	-158.109600	-53.133850	-2.534406	-99.480975	-44.477950	-16.771865	-99.711425	-44.581625	-13.878095	-55.025850	-51.068875	-11.011825	-14.028245	-57.903450	11.703065	-99.250800	-44.374275	9.557927	-54.469800	-50.482575	7.572400	-13.369208	-57.004750	
812	13.516667	-1.393835	-166.381325	-39.938250	-1.119687	-152.851875	-45.334575	-17.125103	-155.659900	-45.000725	-43.777800	-145.685650	-57.190925	-70.919750	-155.853225	-51.742075	14.653402	-156.158750	-46.867975	41.155400	-143.761750	-56.988250	66.642675	-158.088975	-53.130000	-2.515183	-99.486750	-44.496650	-16.752725	-99.713075	-44.596750	-13.874108	-55.024750	-51.071625	-11.019965	-14.025798	-57.902900	11.722370	-99.260150	-44.396825	9.564693	-54.478600	-50.496325	7.567615	-13.376935	-57.007775	
